C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_21_492.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_21_492.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_21_492.jpg, -0.3052126, 1, 0, 30.16215
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_21_594.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_21_594.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_21_594.jpg, -0.2736057, 1, 0, 30.18609
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_21_696.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_21_696.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_21_696.jpg, -0.02209071, 1, 0, 30.18871
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_21_801.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_21_801.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_21_801.jpg, -0.3377267, 1, 0, 30.17315
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_21_902.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_21_902.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_21_902.jpg, -0.05956744, 1, 0, 30.18985
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_22_008.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_22_008.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_22_008.jpg, 0, 1, 0, 30.01685
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_22_113.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_22_113.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_22_113.jpg, -0.2305626, 1, 0, 30.17098
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_22_219.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_22_219.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_22_219.jpg, -0.2943099, 1, 0, 30.05082
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_22_325.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_22_325.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_22_325.jpg, 0, 1, 0, 30.19002
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_22_438.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_22_438.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_22_438.jpg, 0, 1, 0, 30.18905
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_22_546.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_22_546.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_22_546.jpg, 0, 1, 0, 30.18983
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_22_649.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_22_649.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_22_649.jpg, -0.2773618, 1, 0, 30.17303
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_22_752.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_22_752.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_22_752.jpg, -0.3812817, 1, 0, 30.17192
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_22_854.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_22_854.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_22_854.jpg, -0.02719936, 1, 0, 30.18867
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_22_955.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_22_955.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_22_955.jpg, 0, 1, 0, 30.18933
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_23_058.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_23_058.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_23_058.jpg, 0, 1, 0, 30.18991
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_23_159.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_23_159.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_23_159.jpg, 0, 1, 0, 30.18996
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_23_268.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_23_268.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_23_268.jpg, 0, 1, 0, 30.18995
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_23_371.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_23_371.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_23_371.jpg, 0, 1, 0, 30.18998
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_23_481.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_23_481.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_23_481.jpg, 0, 1, 0, 30.18997
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_23_585.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_23_585.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_23_585.jpg, 0, 1, 0, 30.19
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_23_695.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_23_695.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_23_695.jpg, 0, 1, 0, 30.18998
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_23_805.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_23_805.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_23_805.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_23_943.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_23_943.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_23_943.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_24_050.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_24_050.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_24_050.jpg, 0, 1, 0, 30.19
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_24_150.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_24_150.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_24_150.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_24_252.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_24_252.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_24_252.jpg, 0, 1, 0, 30.18998
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_24_354.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_24_354.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_24_354.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_24_455.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_24_455.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_24_455.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_24_556.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_24_556.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_24_556.jpg, 0, 1, 0, 30.18998
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_24_662.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_24_662.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_24_662.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_24_762.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_24_762.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_24_762.jpg, 0, 1, 0, 30.19001
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_24_871.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_24_871.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_24_871.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_24_972.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_24_972.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_24_972.jpg, 0, 1, 0, 30.19001
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_25_077.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_25_077.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_25_077.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_25_229.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_25_229.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_25_229.jpg, 0, 1, 0, 30.19
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_25_333.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_25_333.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_25_333.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_25_435.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_25_435.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_25_435.jpg, 0, 1, 0, 30.19
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_25_536.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_25_536.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_25_536.jpg, 0, 1, 0, 30.19001
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_25_644.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_25_644.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_25_644.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_25_757.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_25_757.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_25_757.jpg, 0, 1, 0, 30.19
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_25_858.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_25_858.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_25_858.jpg, 0, 1, 0, 30.18997
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_25_966.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_25_966.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_25_966.jpg, 0, 1, 0, 30.18997
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_26_084.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_26_084.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_26_084.jpg, 0, 1, 0, 30.19
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_26_192.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_26_192.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_26_192.jpg, 0, 1, 0, 30.19001
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_26_301.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_26_301.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_26_301.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_26_406.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_26_406.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_26_406.jpg, 0, 1, 0, 30.18998
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_26_520.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_26_520.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_26_520.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_26_621.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_26_621.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_26_621.jpg, 0, 1, 0, 30.18998
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_26_722.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_26_722.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_26_722.jpg, 0, 1, 0, 30.18997
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_26_836.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_26_836.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_26_836.jpg, 0, 1, 0, 30.19
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_26_939.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_26_939.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_26_939.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_27_044.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_27_044.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_27_044.jpg, 0, 1, 0, 30.19
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_27_149.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_27_149.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_27_149.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_27_254.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_27_254.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_27_254.jpg, 0, 1, 0, 30.19
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_27_358.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_27_358.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_27_358.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_27_467.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_27_467.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_27_467.jpg, 0, 1, 0, 30.19001
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_27_571.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_27_571.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_27_571.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_27_671.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_27_671.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_27_671.jpg, 0, 1, 0, 30.18998
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_27_778.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_27_778.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_27_778.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_27_934.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_27_934.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_27_934.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_28_036.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_28_036.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_28_036.jpg, 0, 1, 0, 30.19001
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_28_141.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_28_141.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_28_141.jpg, 0, 1, 0, 30.18998
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_28_245.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_28_245.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_28_245.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_28_351.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_28_351.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_28_351.jpg, 0, 1, 0, 30.18997
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_28_451.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_28_451.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_28_451.jpg, 0, 1, 0, 30.19
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_28_554.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_28_554.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_28_554.jpg, 0, 1, 0, 30.18997
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_28_660.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_28_660.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_28_660.jpg, 0, 1, 0, 30.18997
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_28_762.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_28_762.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_28_762.jpg, 0, 1, 0, 30.18997
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_28_864.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_28_864.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_28_864.jpg, 0, 1, 0, 30.18998
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_28_977.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_28_977.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_28_977.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_29_076.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_29_076.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_29_076.jpg, 0, 1, 0, 30.18997
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_29_224.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_29_224.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_29_224.jpg, 0, 1, 0, 30.19
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_29_323.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_29_323.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_29_323.jpg, 0, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_29_423.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_29_423.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_29_423.jpg, 0, 1, 0, 30.18997
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_29_525.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_29_525.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_29_525.jpg, 0, 1, 0, 30.19
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_29_628.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_29_628.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_29_628.jpg, 0, 1, 0, 30.19001
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_17_14_29_739.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_17_14_29_739.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_17_14_29_739.jpg, 0, 1, 0, 30.18997
