C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_15_022.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_15_022.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_15_022.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_15_129.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_15_129.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_15_129.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_15_239.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_15_239.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_15_239.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_15_341.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_15_341.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_15_341.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_15_450.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_15_450.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_15_450.jpg, -0.06959787, 1, 0, 30.18913
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_15_557.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_15_557.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_15_557.jpg, -0.09875122, 1, 0, 30.19011
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_15_667.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_15_667.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_15_667.jpg, 0, 1, 0, 30.18993
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_15_775.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_15_775.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_15_775.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_15_883.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_15_883.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_15_883.jpg, 0, 1, 0, 30.19033
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_15_986.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_15_986.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_15_986.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_16_089.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_16_089.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_16_089.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_16_198.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_16_198.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_16_198.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_16_301.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_16_301.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_16_301.jpg, 0, 1, 0, 30.19052
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_16_403.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_16_403.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_16_403.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_16_506.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_16_506.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_16_506.jpg, 0, 1, 0, 30.19036
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_16_606.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_16_606.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_16_606.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_16_716.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_16_716.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_16_716.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_16_822.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_16_822.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_16_822.jpg, 0, 1, 0, 30.19033
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_16_924.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_16_924.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_16_924.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_17_028.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_17_028.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_17_028.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_17_139.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_17_139.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_17_139.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_17_248.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_17_248.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_17_248.jpg, 0, 1, 0, 30.19033
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_17_351.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_17_351.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_17_351.jpg, -0.1543246, 1, 0, 30.18415
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_17_455.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_17_455.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_17_455.jpg, -0.1477626, 1, 0, 30.18871
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_17_561.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_17_561.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_17_561.jpg, 0, 1, 0, 30.18969
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_17_666.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_17_666.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_17_666.jpg, 0, 1, 0, 30.19023
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_17_774.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_17_774.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_17_774.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_17_874.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_17_874.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_17_874.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_17_975.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_17_975.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_17_975.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_18_076.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_18_076.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_18_076.jpg, 0, 1, 0, 30.19033
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_18_178.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_18_178.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_18_178.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_18_283.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_18_283.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_18_283.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_18_389.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_18_389.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_18_389.jpg, 0, 1, 0, 30.19034
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_18_498.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_18_498.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_18_498.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_18_604.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_18_604.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_18_604.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_18_708.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_18_708.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_18_708.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_18_815.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_18_815.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_18_815.jpg, -0.1047684, 1, 0, 30.18717
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_18_915.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_18_915.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_18_915.jpg, -0.2203759, 1, 0, 30.18187
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_19_023.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_19_023.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_19_023.jpg, 0, 1, 0, 30.18905
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_19_126.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_19_126.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_19_126.jpg, 0, 1, 0, 30.19007
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_19_236.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_19_236.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_19_236.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_19_342.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_19_342.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_19_342.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_19_445.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_19_445.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_19_445.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_19_548.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_19_548.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_19_548.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_19_651.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_19_651.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_19_651.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_19_759.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_19_759.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_19_759.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_19_866.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_19_866.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_19_866.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_19_974.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_19_974.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_19_974.jpg, 0, 1, 0, 30.19026
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_20_079.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_20_079.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_20_079.jpg, -0.02523973, 1, 0, 30.19003
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_20_181.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_20_181.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_20_181.jpg, -0.09597373, 1, 0, 30.18954
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_20_291.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_20_291.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_20_291.jpg, 0, 1, 0, 30.19011
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_20_394.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_20_394.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_20_394.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_20_495.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_20_495.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_20_495.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_20_600.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_20_600.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_20_600.jpg, -0.07748062, 1, 0, 30.18894
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_20_703.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_20_703.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_20_703.jpg, -0.364763, 1, 0, 30.15908
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_20_803.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_20_803.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_20_803.jpg, -0.1166112, 1, 0, 30.19145
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_20_910.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_20_910.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_20_910.jpg, 0, 1, 0, 30.18937
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_21_017.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_21_017.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_21_017.jpg, 0, 1, 0, 30.19024
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_21_121.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_21_121.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_21_121.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_21_222.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_21_222.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_21_222.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_21_323.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_21_323.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_21_323.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_21_433.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_21_433.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_21_433.jpg, 0, 1, 0, 30.19026
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_21_537.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_21_537.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_21_537.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_21_640.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_21_640.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_21_640.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_21_749.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_21_749.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_21_749.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_21_850.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_21_850.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_21_850.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_21_958.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_21_958.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_21_958.jpg, 0, 1, 0, 30.19024
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_22_062.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_22_062.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_22_062.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_22_170.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_22_170.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_22_170.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_22_278.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_22_278.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_22_278.jpg, -0.09328236, 1, 0, 30.18814
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_22_385.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_22_385.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_22_385.jpg, -0.1842143, 1, 0, 30.18591
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_22_486.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_22_486.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_22_486.jpg, 0, 1, 0, 30.18971
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_22_593.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_22_593.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_22_593.jpg, 0, 1, 0, 30.19053
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_22_698.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_22_698.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_22_698.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_22_799.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_22_799.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_22_799.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_22_904.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_22_904.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_22_904.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_23_006.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_23_006.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_23_006.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_23_107.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_23_107.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_23_107.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_33_23_213.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_33_23_213.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_33_23_213.jpg, -0.2035536, 1, 0, 30.17928
